10,Greece,Amfissa,i20,00:04:06.037,2025-10-02 23:08:17.716636
11,Greece,Paleohori,i20,00:03:26.429,2025-10-03 11:39:57.05326
25,Estonia,Otepaa,yaris,00:03:04.233,2025-10-11 23:20:15.991805
26,Chile,Pelun,yaris,00:03:42.639,2025-10-11 23:55:26.735686
32,Estonia,Elva,yaris,00:04:03.566,2025-10-16 22:06:26.070179
38,Belgium,Dikkebus,yaris,00:02:59.09,2025-10-18 16:08:55.399439
39,Chile,Biobio,i20,00:03:15.587,2025-11-05 22:01:54.178969
40,Belgium,Kemmelberg,i20,00:04:16.866,2025-11-06 13:41:46.768514
41,Chile,Lircay,i20,00:03:17.971,2025-11-08 14:11:17.011573
53,Spain,Riudecanyes,i20,00:04:06.222,2025-11-16 18:40:15.72777
54,Spain,Savalla,i20,00:03:22.325,2025-11-16 22:05:19.400931
62,Sanremo,1998,fiesta,00:04:29.096,2025-11-23 14:10:15.099702
63,Greece,Psatha,i20,00:05:12.241,2025-11-26 17:57:43.267239
64,Croatia,Jaskovo,i20,00:03:24.434,2025-12-07 12:45:06.877281
68,Croatia,Rude,i20,00:03:43.806,2025-12-13 18:26:50.285459
69,Croatia,Grdanjci,yaris,00:02:47.893,2025-12-15 14:54:40.963509
