1,Greece,Psatha,i20,00:05:43.862,2025-08-10 16:22:17.09297
2,Chile,Pelun,i20,00:03:51.244,2025-09-11 17:33:31.10473
3,Chile,Pelun,i20,00:03:49.268,2025-09-11 17:40:52.446435
4,Chile,Pelun,i20,00:03:45.707,2025-09-11 22:00:13.477298
5,Greece,Psatha,i20,00:05:22.748,2025-09-25 23:29:31.864726
6,Chile,Pelun,i20,00:03:45.132,2025-09-25 23:46:56.28589
7,Greece,Amfissa,i20,00:04:24.15,2025-09-29 23:15:51.642831
8,Greece,Paleohori,i20,00:03:38.004,2025-09-29 23:33:19.445152
9,Greece,Amfissa,i20,00:04:11.545,2025-10-02 22:48:40.429256
10,Greece,Amfissa,i20,00:04:06.037,2025-10-02 23:08:17.716636
11,Greece,Paleohori,i20,00:03:26.429,2025-10-03 11:39:57.05326
12,Greece,Psatha,i20,00:05:17.326,2025-10-03 23:34:32.489348
13,Croatia,Grdanjci,i20,00:02:58.822,2025-10-03 23:49:48.567341
14,Croatia,Grdanjci,i20,00:02:55.868,2025-10-04 00:01:37.011785
15,Croatia,Grdanjci,i20,00:02:53.643,2025-10-04 00:25:54.710469
16,Estonia,Elva,yaris,00:04:14.629,2025-10-10 17:17:35.71096
17,Estonia,Elva,yaris,00:04:07.732,2025-10-10 17:26:29.44598
18,Estonia,Elva,yaris,00:04:07.489,2025-10-10 17:34:08.039123
19,Chile,Biobio,fiesta,00:03:20.017,2025-10-10 17:50:14.005092
20,Estonia,Otepaa,yaris,00:03:11.366,2025-10-11 22:48:44.061303
21,Estonia,Otepaa,yaris,00:03:08.549,2025-10-11 22:52:32.112513
22,Estonia,Otepaa,yaris,00:03:07.266,2025-10-11 23:01:33.395164
23,Estonia,Otepaa,yaris,00:03:05.96,2025-10-11 23:05:31.987842
24,Estonia,Otepaa,yaris,00:03:04.286,2025-10-11 23:09:11.06543
25,Estonia,Otepaa,yaris,00:03:04.233,2025-10-11 23:20:15.991805
26,Chile,Pelun,yaris,00:03:42.639,2025-10-11 23:55:26.735686
27,Estonia,Elva,yaris,00:04:05.127,2025-10-13 00:13:57.02677
28,Chile,Lircay,yaris,00:03:25.323,2025-10-13 23:26:35.568032
29,Chile,Lircay,yaris,00:03:23.322,2025-10-13 23:34:17.994597
30,Chile,Lircay,i20,00:03:20.08,2025-10-13 23:45:36.873137
